#{"t_start": 1626801106.4195418, "env_id": "HopperBulletEnv-v0"}
r,l,t
1073.441873,398,27918.834551
1819.08745,679,27941.603669
831.844375,311,27952.97011
2677.575216,1000,27989.689497
1469.172741,559,28008.12268
389.535542,157,28014.913257
531.162374,211,28021.848741
2638.554583,1000,28063.364917
919.331953,351,28074.914872
475.85381,191,28081.783826
456.694089,186,28088.64752
2664.248099,1000,28124.955118
623.212482,242,28134.030486
2681.298248,1000,28168.327538
898.934488,339,28179.768717
2026.083636,761,28207.064063
1149.854128,435,28222.994901
2590.384362,1000,28259.00049
854.353579,330,28270.305625
2643.730672,1000,28306.255457
2647.681775,1000,28338.414251
1790.0218,683,28361.946612
1226.440562,464,28377.090449
758.462212,292,28394.160845
730.866365,279,28402.7805
611.898708,246,28411.338948
1573.305491,598,28430.713967
135.898318,63,28432.838562
2625.62462,1000,28469.107743
1301.345277,496,28487.251919
2603.712727,1000,28520.893341
2644.312872,1000,28556.419072
497.981657,205,28562.912488
1309.514343,494,28579.849482
1360.605761,515,28596.932103
837.212742,327,28607.71003
2265.735396,844,28635.544288
1189.90083,456,28651.507194
560.945052,222,28660.595031
2690.462681,1000,28694.619645
1503.253019,571,28715.220505
595.681276,232,28724.319802
2659.125424,1000,28766.953043
2023.176462,756,28792.70555
504.253843,198,28799.102336
2621.50966,1000,28833.42577
1468.506438,558,28852.777272
2632.239169,1000,28885.17023
817.121895,319,28895.911103
2595.733633,1000,28930.384107
450.513233,181,28936.799405
1400.522721,527,28953.97868
1500.802342,574,28973.524711
785.722659,301,28984.165545
2519.502006,957,29015.677238
515.65834,201,29021.841464
440.888702,176,29028.216548
2656.342294,1000,29060.33598
792.988517,297,29070.607985
2036.536436,760,29102.776255
380.627403,153,29107.116777
998.953159,376,29120.173268
1879.571766,720,29144.180761
691.910422,263,29152.874652
2668.993494,1000,29187.61769
2678.069678,1000,29222.456519
2608.066848,1000,29255.281285
2700.274576,1000,29289.712858
1677.183437,637,29311.094609
2689.057409,1000,29344.560029
2713.385305,1000,29380.742576
2599.480921,1000,29416.719671
2035.271157,777,29452.614938
848.764849,319,29463.826928
2080.328566,772,29491.321218
1353.283876,503,29509.903577
2665.877978,1000,29544.666945
2689.789877,1000,29581.625097
2700.821548,1000,29618.793211
2273.973257,853,29648.743889
1337.854531,520,29667.155343
2684.865175,1000,29704.167338
1587.099047,597,29724.813972
2670.916812,1000,29761.4406
1093.171032,417,29775.314134
832.34365,317,29786.760163
1300.511902,502,29809.72349
1094.879853,432,29825.764609
575.392322,221,29832.749198
498.067084,199,29839.644373
1490.984486,561,29860.308347
2096.884202,797,29887.933159
2680.485078,1000,29923.826058
2253.238113,835,29952.002115
2662.111,1000,29986.724089
2624.963223,1000,30019.003611
721.084943,283,30029.637698
2501.638271,939,30059.609509
2695.193105,1000,30093.714801
952.812629,365,30106.398131
857.168623,338,30117.257357
1330.328408,494,30134.696127
1381.977046,517,30158.79262
676.594218,260,30167.436795
1786.537544,672,30188.890334
961.711238,365,30201.940595
433.59271,173,30208.424464
2678.739162,1000,30241.705603
2748.554856,1000,30275.860571
1054.086968,392,30288.759962
2633.22362,1000,30322.966167
935.468255,351,30333.732438
834.483594,315,30344.406484
2644.462991,1000,30378.616687
1470.682976,549,30395.802213
1704.516144,629,30417.249794
1576.861606,592,30436.504029
1751.10987,654,30459.792154
68.64005,39,30459.880992
2637.922541,1000,30501.153734
2653.293546,1000,30535.032065
774.524005,299,30543.751406
1058.717483,399,30556.618579
2637.630406,1000,30591.173452
2669.719127,1000,30625.758357
1258.672673,478,30640.816464
2655.187923,1000,30675.308501
2667.426174,1000,30707.712675
672.828827,259,30716.407876
2663.00652,1000,30751.147983
652.119921,252,30759.799633
648.392455,251,30768.454269
2667.630854,1000,30803.177131
2673.401025,1000,30844.198129
2659.704775,1000,30878.041759
1500.749105,560,30897.621842
1164.541923,451,30912.990786
2636.669905,1000,30945.752753
2692.355045,1000,30980.311863
2681.462254,1000,31014.990113
1412.524611,533,31032.308321
1440.597676,550,31049.72275
906.655315,355,31062.523283
1270.422666,479,31077.663585
27.428861,12,31079.712349
27.188617,12,31079.734911
855.331981,328,31090.528493
27.849668,13,31090.548792
26.081598,11,31090.565777
2683.481363,1000,31125.078635
2266.571675,838,31153.150489
2636.735917,1000,31194.619149
1420.338521,546,31212.043189
2642.465645,1000,31245.544527
2658.281438,1000,31277.541005
2712.932005,1000,31311.812697
795.605819,299,31322.613833
418.34558,173,31327.095633
1239.714561,467,31344.102892
2124.283514,782,31369.892051
890.960784,347,31380.777334
1904.30362,719,31406.698056
2124.184327,797,31432.792791
2671.168347,1000,31467.342428
1393.177953,515,31484.457804
590.518377,226,31490.924809
490.842819,193,31497.340036
1105.70443,421,31512.323147
2668.204893,1000,31552.823534
2027.244089,755,31576.50634
1491.317367,562,31595.625838
2704.371862,1000,31629.77643
2034.875985,765,31655.412346
600.294259,231,31661.85713
900.518568,344,31674.707592
2352.144694,879,31702.633888
121.345552,57,31704.765375
2685.144947,1000,31738.917894
2037.405531,753,31764.654665
2675.222234,1000,31796.726127
813.063645,313,31807.458744
1699.964235,643,31828.811803
683.812066,267,31837.419317
1543.604167,582,31858.859494
614.944356,236,31871.261418
764.877805,291,31882.020643
2671.461424,1000,31914.280996
939.817375,349,31927.254323
278.485758,125,31931.530501
1040.362212,392,31944.459177
2088.605504,794,31970.227139
1474.549849,547,31989.267365
1690.094329,640,32010.463584
834.630658,315,32021.163122
2661.285583,1000,32053.412098
2643.473787,1000,32087.435573
299.455101,127,32091.688403
78.393821,43,32093.793442
1118.074076,425,32106.720903
1820.683295,677,32130.385458
1484.555806,549,32147.674841
2630.117851,1000,32181.871042
1866.975767,708,32212.787289
2631.296148,1000,32246.983104
2678.317367,1000,32279.274758
1164.853629,437,32294.37446
2691.235509,1000,32328.66738
74.238453,40,32328.730615
2655.350702,1000,32363.075834
540.554964,213,32369.518783
2642.464583,1000,32403.775366
1819.547297,688,32427.266064
1363.116896,508,32444.370216
1420.196813,537,32461.529088
1767.437263,661,32483.081133
546.164772,214,32491.546312
475.482878,191,32497.980881
2677.94658,1000,32530.159887
1318.642349,496,32554.397932
895.216486,347,32567.100179
1892.046284,714,32590.727993
89.773342,55,32592.839315
2667.000446,1000,32625.122241
674.325271,260,32633.76513
647.260434,258,32642.390116
2686.706426,993,32676.879757
2671.01884,1000,32709.115293
1335.992532,506,32726.205957
2686.531974,1000,32760.458052
2658.801976,1000,32796.598992
864.060437,334,32808.33748
2670.726239,1000,32843.184764
2688.570818,1000,32879.961891
2083.567315,784,32915.275573
2663.260436,1000,32952.059539
2530.743689,951,32986.445817
1039.9043,399,32999.477246
2652.891947,1000,33034.303387
2680.628195,1000,33066.886091
2584.625997,961,33099.444611
2666.808183,1000,33134.182957
2648.736139,1000,33169.011995
699.869437,268,33177.765221
2316.856753,866,33206.153395
2076.896293,769,33232.006101
1100.946984,429,33255.231559
2675.631334,1000,33290.136098
2714.595747,1000,33322.610981
2693.449877,1000,33357.130057
2700.927484,1000,33391.872208
2658.71235,1000,33424.333313
1139.142495,429,33439.308383
1462.540809,545,33456.537649
2692.660871,1000,33490.374277
2684.636903,1000,33524.648949
2010.946659,755,33548.30711
955.966202,354,33561.099142
691.39465,266,33570.245181
1378.922087,516,33588.591708
886.911471,329,33606.98413
2638.290488,1000,33643.906168
690.555085,262,33653.110739
1012.271537,388,33666.958598
2550.55893,936,33699.753858
1526.324942,581,33720.371133
666.429861,262,33729.575627
1920.014814,722,33754.972143
556.449116,215,33764.177742
678.747501,264,33773.413555
603.772927,227,33780.399458
2658.875409,1000,33817.287377
1205.201812,453,33833.378391
1328.639574,496,33851.444467
53.937078,37,33851.515425
1249.544848,481,33869.802857
1890.943999,722,33895.217434
2612.721602,1000,33931.952919
528.608353,209,33938.858924
1017.732611,397,33952.718817
